Title,Action,Preference
"Mindfulness Meditation Reduces Stress and Improves Mental Health",viewed,like
"Rising Antibiotic Resistance Threatens Global Health",viewed,NA
"AI in Finance: Revolutionizing Risk Management",viewed,NA
"AI-Powered Creativity: Machines Generate Art and Music",viewed,NA
"Self-Learning AI: The Future of Machine Learning?",viewed,NA
"Rising Antibiotic Resistance Threatens Global Health",viewed,NA
"Olympics 2024: Preparations Underway in Paris",viewed,like
"Womenâ€™s Basketball Sees Record-Breaking Viewership",viewed,like
"Tennis Superstar Announces New Charity Foundation",viewed,NA
